Rank,Player Name,Pos,QB Att / Game,QB YPC,YDS,YPC,RUSH,REC,TD,YPR,REC / TAR GAME
152,Jaxson Dart,QB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
153,Chig Okonkwo,TE,0.0,0.0,496,17.0,1,52,2,9.2,3.1/4.1
154,Jalen Milroe,QB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
155,Joe Flacco,QB,31.0,10.9,1787,2.9,9,N/A,12,0.0,N/A
156,Tyler Shough,QB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157,Emeka Egbuka,WR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
158,Tank Bigsby,RB,0.0,0.0,820,4.6,168,7,7,7.7,0.4/0.8
159,Elic Ayomanor,WR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
160,Malik Willis,QB,7.7,13.8,688,6.9,20,N/A,4,0.0,N/A
161,Andrei Iosivas,WR,0.0,0.0,479,0.0,N/A,36,6,13.3,2.1/3.6
162,Jonnu Smith,TE,0.0,0.0,883,-0.5,2,88,8,10.0,5.2/6.5
163,Ray Davis,RB,0.0,0.0,631,3.9,113,17,6,11.1,1.0/1.1
164,Rachaad White,RB,0.0,0.0,1006,4.3,144,51,9,7.7,3.2/3.6
165,Spencer Rattler,QB,32.6,10.1,1463,8.1,18,N/A,4,0.0,N/A
166,Jack Bech,WR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167,Will Shipley,RB,0.0,0.0,117,2.7,30,4,N/A,8.8,0.3/0.3
168,Tyler Allgeier,RB,0.0,0.0,732,4.7,137,13,3,6.8,0.8/0.8
169,Bhayshul Tuten,RB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170,Trey Benson,RB,0.0,0.0,350,4.6,63,6,1,9.8,0.5/0.5
171,Brashard Smith,RB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172,Blake Corum,RB,0.0,0.0,265,3.6,58,7,N/A,8.3,0.4/0.5
173,Jaylen Wright,RB,0.0,0.0,257,3.7,68,3,N/A,2.7,0.2/0.4
174,Pat Bryant,WR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
175,Darren Waller,TE,0.0,0.0,552,0.0,N/A,52,1,10.6,4.3/6.2
176,Colston Loveland,TE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177,Kyle Pitts,TE,0.0,0.0,602,0.0,N/A,47,4,12.8,2.8/4.4
178,Dylan Sampson,RB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
179,Michael Wilson,WR,0.0,0.0,555,7.0,1,47,4,11.7,2.9/4.4
180,Kyle Monangai,RB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
181,Joshua Palmer,WR,0.0,0.0,584,0.0,N/A,39,1,15.0,2.6/4.3
182,Rico Dowdle,RB,0.0,0.0,1328,4.6,235,39,5,6.4,2.4/3.1
183,Adam Thielen,WR,0.0,0.0,615,0.0,N/A,48,5,12.8,4.8/6.2
184,Darius Slayton,WR,0.0,0.0,590,8.5,2,39,2,14.7,2.4/4.4
185,Pat Freiermuth,TE,0.0,0.0,653,0.0,N/A,65,7,10.0,3.8/4.6
186,Cade Otton,TE,0.0,0.0,596,-4.0,1,59,4,10.2,4.2/6.2
187,Kirk Cousins,QB,32.4,11.6,3508,0.0,23,N/A,18,0.0,N/A
188,Mike Gesicki,TE,0.0,0.0,665,0.0,N/A,65,2,10.2,3.8/4.9
189,Roschon Johnson,RB,0.0,0.0,254,2.7,55,16,6,6.5,1.1/1.4
190,Elijah Mitchell,RB,0.0,0.0,295,3.7,75,6,2,2.3,0.5/0.7
191,Mason Taylor,TE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192,Luther Burden III,WR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
193,Demario Douglas,WR,0.0,0.0,637,5.3,3,66,3,9.4,3.9/5.1
194,Brandon Aubrey,K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
195,Philadelphia Eagles,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
196,Austin Ekeler,RB,0.0,0.0,733,4.8,77,35,4,10.5,2.9/3.4
197,Minnesota Vikings,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
198,Jerome Ford,RB,0.0,0.0,790,5.4,104,37,3,6.1,2.6/3.1
199,Braelon Allen,RB,0.0,0.0,482,3.6,92,19,3,7.8,1.1/1.6
200,Denver Broncos,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201,Chris Boswell,K,0.0,0.0,N/A,0.0,N/A,N/A,N/A,0.0,N/A
202,Kenny Pickett,QB,8.4,11.6,306,1.7,9,N/A,3,0.0,N/A
203,AJ Dillon,RB,0.0,0.0,836,3.4,178,22,2,10.1,1.5/1.9
204,Dillon Gabriel,QB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
205,Tyler Lockett,WR,0.0,0.0,600,0.0,N/A,49,2,12.2,2.9/4.4
206,Zach Ertz,TE,0.0,0.0,654,0.0,N/A,66,7,9.9,3.9/5.4
207,Hunter Henry,TE,0.0,0.0,674,0.0,N/A,66,2,10.2,4.1/6.1
208,AJ Barner,TE,0.0,0.0,245,0.0,N/A,30,4,8.2,1.8/2.2
209,Jaydon Blue,RB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210,Jalen McMillan,WR,0.0,0.0,504,10.8,4,37,8,12.5,2.8/4.5
211,Cedric Tillman,WR,0.0,0.0,334,-5.0,1,29,3,11.7,2.6/4.5
212,Dyami Brown,WR,0.1,0.0,334,8.7,3,30,1,10.3,1.9/2.5
213,Miles Sanders,RB,0.0,0.0,353,3.7,55,24,3,6.2,2.2/2.7
214,MarShawn Lloyd,RB,0.0,0.0,18,2.5,6,1,N/A,3.0,1.0/1.0
215,Kendre Miller,RB,0.0,0.0,181,3.8,39,5,1,6.6,0.8/1.3
216,Pittsburgh Steelers,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217,Green Bay Packers,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218,Los Angeles Chargers,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
219,Harrison Butker,K,0.0,0.0,N/A,0.0,N/A,N/A,N/A,0.0,N/A
220,Xavier Legette,WR,0.0,0.0,521,4.0,6,49,4,10.1,3.1/5.3
221,Ka'imi Fairbairn,K,0.0,0.0,N/A,0.0,N/A,N/A,N/A,0.0,N/A
222,Cameron Dicker,K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
223,Tyler Loop,K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
224,Mitchell Trubisky,QB,2.9,9.4,180,0.1,17,N/A,2,0.0,N/A
225,Kareem Hunt,RB,0.0,0.0,904,3.6,200,23,7,7.7,1.8/2.5
226,Jake Browning,QB,0.0,0.0,-2,-1.0,2,N/A,N/A,0.0,N/A
227,Jimmy Garoppolo,QB,41.0,12.4,339,2.5,2,N/A,2,0.0,N/A
228,Tre Harris,WR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
229,Zack Moss,RB,0.0,0.0,429,3.3,74,23,3,8.1,2.9/3.4
230,Isaiah Likely,TE,0.0,0.0,477,0.0,N/A,42,6,11.4,2.6/3.6
231,Audric Estime,RB,0.0,0.0,337,4.1,76,5,2,5.4,0.4/0.4
232,Devin Singletary,RB,0.0,0.0,556,3.9,113,21,4,5.7,1.4/1.6
233,Jake Bates,K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
234,Chase McLaughlin,K,0.0,0.0,N/A,0.0,N/A,N/A,N/A,0.0,N/A
235,Austin Seibert,K,0.0,0.0,N/A,0.0,N/A,N/A,N/A,0.0,N/A
236,Romeo Doubs,WR,0.0,0.0,601,0.0,N/A,46,4,13.1,3.5/5.5
237,Evan McPherson,K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
238,DeAndre Hopkins,WR,0.0,0.0,610,0.0,N/A,56,5,10.9,3.5/5.0
239,Juwan Johnson,TE,0.0,0.0,548,0.0,N/A,50,3,11.0,2.9/3.9
240,Mac Jones,QB,26.2,9.8,1764,3.3,28,N/A,9,0.0,N/A
241,Detroit Lions,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
242,Houston Texans,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
243,Buffalo Bills,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
244,Jordan Whittington,WR,0.0,0.0,305,6.0,2,22,N/A,13.3,1.5/1.9
245,Will Reichard,K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
246,Jason Sanders,K,0.0,0.0,N/A,0.0,N/A,N/A,N/A,0.0,N/A
247,Justice Hill,RB,0.0,0.0,611,4.9,47,42,4,9.1,2.8/3.4
248,Seattle Seahawks,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
249,Baltimore Ravens,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
250,Theo Johnson,TE,0.0,0.0,331,0.0,N/A,29,1,11.4,2.4/3.6
251,Tyler Conklin,TE,0.0,0.0,449,0.0,1,51,4,8.8,3.2/4.5
252,Ja'Tavion Sanders,TE,0.0,0.0,342,0.0,N/A,33,1,10.4,2.1/2.7
253,Elijah Arroyo,TE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
254,Wil Lutz,K,0.0,0.0,N/A,0.0,N/A,N/A,N/A,0.0,N/A
255,Jake Elliott,K,0.0,0.0,N/A,0.0,N/A,N/A,N/A,0.0,N/A
256,Los Angeles Rams,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
257,New York Jets,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
258,San Francisco 49ers,DST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
259,Raheem Mostert,RB,0.0,0.0,439,3.3,85,19,2,8.5,1.5/1.8
260,KaVontae Turpin,WR,0.0,0.0,512,5.8,16,31,4,13.5,1.8/3.1
261,Khalil Herbert,RB,0.0,0.0,155,3.6,36,10,1,2.5,0.7/0.8
262,Dameon Pierce,RB,0.0,0.0,295,7.3,40,2,2,1.0,0.2/0.4
263,Brandin Cooks,WR,0.0,0.0,256,-1.0,3,26,3,10.0,2.6/5.4
264,Jalen Tolbert,WR,0.0,0.0,610,0.0,N/A,49,7,12.4,2.9/4.6
265,Tyler Higbee,TE,0.0,0.0,66,0.0,N/A,8,2,8.2,2.7/4.0
266,Cole Kmet,TE,0.0,0.0,474,0.0,N/A,47,4,10.1,2.8/3.2
267,Alec Pierce,WR,0.0,0.0,824,0.0,N/A,37,7,22.3,2.3/4.3
268,Zamir White,RB,0.0,0.0,213,2.8,65,6,1,5.0,0.8/1.0
269,Kimani Vidal,RB,0.0,0.0,217,3.6,43,5,1,12.4,0.5/0.9
270,Jaylin Noel,WR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
271,Kenneth Gainwell,RB,0.0,0.0,406,3.9,75,16,1,7.2,0.9/1.3
272,Calvin Austin III,WR,0.0,0.0,548,0.0,N/A,36,5,15.2,2.1/3.4
273,Troy Franklin,WR,0.0,0.0,271,4.0,2,28,2,9.4,1.8/3.3
274,Jalen Nailor,WR,0.0,0.0,410,-1.3,3,28,6,14.8,1.6/2.5
275,Josh Reynolds,WR,0.0,0.0,194,0.0,N/A,13,1,14.9,1.4/2.7
276,Curtis Samuel,WR,0.0,0.0,267,2.8,5,31,1,8.2,2.2/3.3
277,Quentin Johnston,WR,0.0,0.0,717,2.0,3,55,8,12.9,3.7/6.1
278,Dalton Schultz,TE,0.0,0.0,532,0.0,N/A,53,2,10.0,3.1/5.0
279,Ollie Gordon II,RB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
280,Luke McCaffrey,WR,0.0,0.0,168,0.0,N/A,18,N/A,9.3,1.1/1.4
281,Kalel Mullings,RB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
282,Isaac TeSlaa,WR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
283,Tutu Atwell,WR,0.1,0.0,569,3.5,2,42,N/A,13.4,2.5/3.6
284,Terrance Ferguson,TE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
285,Noah Fant,TE,0.0,0.0,500,0.0,N/A,48,1,10.4,3.4/4.6
286,Stone Smartt,TE,0.0,0.0,208,0.0,N/A,16,N/A,13.0,1.1/1.3
287,Harold Fannin Jr.,TE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
288,Malik Washington,WR,0.0,0.0,248,5.0,5,26,1,8.6,1.9/2.6
289,Adonai Mitchell,WR,0.1,24.0,342,1.5,4,23,N/A,13.6,1.4/3.2
290,DJ Giddens,RB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
291,Jaleel McLaughlin,RB,0.0,0.0,572,4.4,113,24,3,3.2,1.5/1.7
292,Jayden Higgins,WR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
293,Michael Mayer,TE,0.0,0.0,156,0.0,N/A,21,N/A,7.4,1.9/2.9
294,Ray-Ray McCloud III,WR,0.0,0.0,765,7.9,10,62,1,11.1,3.6/5.1
295,Jarquez Hunter,RB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296,Dontayvion Wicks,WR,0.0,0.0,415,0.0,N/A,39,5,10.6,2.3/4.5
297,Will Dissly,TE,0.0,0.0,481,0.0,N/A,50,2,9.6,3.3/4.3
298,Taysom Hill,TE,1.2,18.5,892,6.0,96,9,9,8.6,0.6/0.8
299,Devin Neal,RB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
300,Isaiah Davis,RB,0.0,0.0,249,5.8,30,9,2,8.3,0.5/0.7
301,Malachi Corley,WR,0.0,0.0,42,13.0,2,3,N/A,5.3,0.3/0.7
302,Kayshon Boutte,WR,0.0,0.0,589,0.0,N/A,43,3,13.7,2.9/4.5
303,Demarcus Robinson,WR,0.0,0.0,505,0.0,N/A,31,7,16.3,1.8/3.8
304,Jermaine Burton,WR,0.0,0.0,107,0.0,N/A,4,N/A,26.8,0.3/1.0
305,Mack Hollins,WR,0.0,0.0,378,0.0,N/A,31,5,12.2,1.8/2.9